trial,primeCorrect,primeTime,primeDepth,stimDepth,diopters,nearToFar,direction,size,intensity,requestedLatency,actualLatency,responseTime,correct,caseLabel,caseTrial,trialsAtStep,stepCorrect,expected,w,direction,stepsize,stepChange
1,True,4.0812255998607725,33.0,100.0,800.0,0,True,2,start,0.25,60,0,1.0047238999977708,0,0.392584300134331,False,far-000,1,1,0,0.75,0.5,start,16,0
2,True,5.031244300073013,33.0,100.0,800.0,5,True,2,start,0.25,60,0.09416480013169348,1.0079564999323338,5.0941648001316935,86.7256063001696,False,far-080,1,1,0,0.75,0.5,start,16,0
3,True,6.353867499856278,33.0,100.0,800.0,10,True,2,start,0.25,60,0.169942099833861,1.0073748999275267,10.169942099833861,94.73299470008351,True,far-160,1,1,1,0.75,0.5,start,16,0
4,False,6.976641499903053,33.0,800.0,100.0,0,True,3,start,0.25,60,0,0.9884288001339883,0,103.32504860009067,True,far-rndm,1,1,1,0.75,0.5,start,16,0
5,True,3.2330970999319106,33.0,33.0,100.0,0,False,0,start,0.25,60,0,0.9726723998319358,0,0.5362130000721663,False,far-rnd2,1,1,0,0.75,0.5,start,16,0
6,True,1.875173500040546,33.0,33.0,100.0,0,False,0,start,0.25,60,0,0.9762385000940412,0,0.48288539983332157,True,far-rndm,1,1,1,0.75,0.5,start,16,0
7,True,1.747925200033933,33.0,100.0,800.0,5,True,2,start,0.25,60,0.09065910009667277,1.0134442001581192,5.090659100096673,114.94599940022454,True,far-080,2,2,1,1.5,1.0,start,16,0
8,True,6.281480199890211,33.0,50.0,100.0,0,True,1,start,0.25,60,0,0.9870732000563294,0,0.37862249999307096,True,far-rnd2,2,2,1,1.5,1.0,start,16,0
9,True,3.7467724001035094,33.0,100.0,800.0,10,True,2,start,0.25,60,0.17004380002617836,1.0131968997884542,10.170043800026178,128.21074390015565,True,far-160,2,2,2,1.5,1.0,start,16,0
10,True,2.9899021999444813,33.0,100.0,800.0,0,True,2,start,0.25,60,0,0.9939440002199262,0,0.43059380003251135,True,far-000,2,2,1,1.5,1.0,start,16,0
11,True,4.583711300045252,33.0,33.0,100.0,0,False,0,start,0.25,60,0,0.9757652000989765,0,0.4116636998951435,False,far-rndm,2,2,1,1.5,1.0,start,16,0
12,True,1.9675286000128835,33.0,100.0,800.0,0,True,2,start,0.25,60,0,0.9932027000468224,0,0.5621203000191599,True,far-000,3,3,2,2.25,1.0,start,16,0
13,True,1.5390525001566857,33.0,100.0,800.0,10,True,2,start,0.25,60,0.1725065999198705,1.0090325998608023,10.17250659991987,145.31393040018156,True,far-160,3,3,3,2.25,1.0,start,16,0
14,True,3.3528458999935538,33.0,33.0,100.0,0,False,0,start,0.25,60,0,0.9755058998707682,0,0.4629059999715537,False,far-rnd2,3,3,1,2.25,1.0,start,16,0
15,True,1.5263535999692976,33.0,100.0,800.0,5,True,2,start,0.25,60,0.08988980017602444,1.007763999979943,5.089889800176024,153.25147720007226,False,far-080,3,3,1,2.25,1.0,start,16,0
16,True,1.7630285997875035,33.0,100.0,800.0,5,True,2,up,0.25,76,0.08922869991511106,1.2605201001279056,5.089228699915111,156.91575300018303,False,far-080,4,1,0,0.75,0.5,up,16,0
17,True,4.934054299956188,33.0,100.0,800.0,10,True,2,down,0.25,44,0.17427960014902055,0.758981800172478,10.17427960014902,163.26381839998066,False,far-160,4,1,0,0.75,0.5,down,16,0
